hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage
1,0.0,0.0,0.0,0.0,19370.586605080833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
2,0.0,0.0,0.0,0.0,20581.24826789838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5000.0
3,0.0,0.0,0.0,0.0,21791.909930715934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
4,0.0,0.0,0.0,0.0,23002.571593533485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
5,0.0,0.0,0.0,0.0,24213.233256351035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
6,0.0,0.0,0.0,0.0,25423.89491916859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
7,0.0,0.0,0.0,0.0,29055.879907621245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
8,0.0,0.0,0.0,0.0,31477.203233256347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
9,0.0,0.0,0.0,0.0,31477.203233256347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
10,0.0,0.0,0.0,0.0,29055.879907621245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
11,0.0,0.0,0.0,0.0,26634.556581986148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
12,0.0,0.0,0.0,0.0,24213.233256351035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
13,0.0,0.0,0.0,0.0,21791.909930715934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
14,0.0,0.0,0.0,0.0,20581.24826789838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
15,0.0,0.0,0.0,0.0,19370.586605080833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
16,0.0,0.0,0.0,0.0,16949.263279445724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
17,0.0,0.0,0.0,0.0,15738.601616628173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
18,0.0,0.0,0.0,0.0,14527.939953810623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
19,0.0,0.0,0.0,0.0,14527.939953810623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
20,0.0,0.0,0.0,0.0,15738.601616628173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
21,0.0,0.0,0.0,0.0,16949.263279445724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
22,0.0,0.0,0.0,0.0,19370.586605080833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
23,0.0,0.0,0.0,0.0,20581.24826789838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
24,0.0,0.0,20791.909930715934,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5000.0
25,0.0,0.0,0.0,0.0,24063.94919168591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
26,0.0,0.0,0.0,0.0,25567.94601616628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
27,0.0,0.0,0.0,0.0,27071.942840646654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
28,0.0,0.0,0.0,0.0,28575.939665127014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
29,0.0,0.0,0.0,0.0,30079.93648960739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
30,0.0,0.0,0.0,0.0,31583.933314087757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
31,0.0,0.0,0.0,0.0,36095.92378752887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
32,0.0,0.0,0.0,0.0,39103.9174364896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
33,0.0,0.0,0.0,0.0,39103.9174364896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
34,0.0,0.0,0.0,0.0,36095.92378752887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
35,0.0,0.0,0.0,0.0,33087.930138568125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
36,0.0,0.0,0.0,0.0,30079.93648960739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
37,0.0,0.0,0.0,0.0,27071.942840646654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
38,0.0,0.0,0.0,0.0,25567.94601616628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
39,0.0,0.0,0.0,0.0,24063.94919168591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
