hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage
1,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
2,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
3,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
4,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
5,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
6,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
7,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
8,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
9,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
10,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
11,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
12,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
13,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
14,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
15,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
16,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
17,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
18,0.0,0.0,0.0,0.0,42835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
19,0.0,0.0,0.0,0.0,43705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
20,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
21,0.0,0.0,0.0,0.0,45486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
22,0.0,0.0,0.0,0.0,45805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
23,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5000.0
24,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3888.8888888888887
25,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
26,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
27,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
28,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
29,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
30,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
31,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
32,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
33,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
34,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
35,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
36,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
37,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
38,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
39,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
40,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
41,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
42,0.0,0.0,0.0,0.0,42835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
43,0.0,0.0,0.0,0.0,43705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
44,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
45,0.0,0.0,0.0,0.0,45486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
46,0.0,0.0,0.0,0.0,45805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
47,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2777.7777777777774
